Arbol , 6970 , 8930
Escondite , 6611 , 8717
Lobo , 6301 , 8582
Escondite , 7499 , 1553
Escondite , 6373 , 1224
Escondite , 6007 , 1860
Escondite , 4460 , 6270
Arbol , 4678 , 5990
Arbol , 2015 , 718
Arbol , 2097 , 754
Arbol , 2073 , 756
Arbol , 2195 , 800
Arbol , 2125 , 800
Arbol , 2219 , 877
Arbol , 2205 , 832
Arbol , 2253 , 905
Arbol , 2311 , 959
Arbol , 2303 , 923
Arbol , 2295 , 849
Arbol , 2301 , 794
Arbol , 2243 , 756
Arbol , 2165 , 856
Arbol , 2377 , 992
Arbol , 2311 , 1019
Arbol , 2401 , 1042
Arbol , 2353 , 1052
Arbol , 2391 , 1088
Arbol , 2415 , 1120
Arbol , 2661 , 713
Arbol , 2605 , 741
Arbol , 2657 , 787
Arbol , 2641 , 761
Arbol , 2609 , 912
Arbol , 2645 , 935
Arbol , 2647 , 958
Arbol , 2639 , 977
Arbol , 2645 , 908
Arbol , 2663 , 936
Arbol , 2693 , 954
Arbol , 2697 , 984
ObstaculoPiedra , 2510 , 1112
Arbol , 2441 , 1050
Hueso , 7853 , 8763
Madera , 7019 , 8313
ArbolF , 7451 , 8125
ArbolF , 7199 , 7393
Enredadera , 6623 , 7434
TrampaCerrada , 6875 , 7773
Tronco , 8210 , 7382
RocaGrande , 9074 , 7787
Piedra , 9245 , 7974
Madera , 8195 , 6468
Escondite , 7961 , 6616
Arbol , 7469 , 6028
Arbol , 7397 , 6028
Arbol , 7331 , 6028
Arbol , 7277 , 6028
Arbol , 7211 , 6034
Arbol , 7181 , 6079
Arbol , 7157 , 6130
BabaYagaBroom , 6962 , 6533
HS , 6635 , 5715
LS , 6467 , 5715
LS , 6551 , 5637
LS , 6617 , 5562
HS , 6593 , 5739
Carroña , 6613 , 5709
LI , 7025 , 5763
LI , 6905 , 5817
LI , 6773 , 5901
LI , 6773 , 6045
LI , 6647 , 6186
Enredadera , 7847 , 5784
Hueso , 8135 , 5784
Hueso , 8357 , 5616
Lobo , 8361 , 5464
LI , 8309 , 5424
LI , 8231 , 5463
LI , 8159 , 5499
LI , 8057 , 5550
Carroña , 8821 , 5280
Escondite , 8489 , 5239
Lobo , 9171 , 5161
LS , 9215 , 4935
LS , 9335 , 4908
LS , 9401 , 4875
LS , 9509 , 4821
Yesca , 9689 , 5022
Arbol3A , 9986 , 4784
Arbol , 9647 , 4516
Arbol , 9599 , 4483
Arbol , 9551 , 4459
Arbol , 9527 , 4447
Arbol , 9485 , 4426
Arbol , 9371 , 4369
Arbol , 9245 , 4375
Arbol , 9197 , 4399
Arbol , 9155 , 4420
Arbol , 9089 , 4453
Arbol , 9035 , 4480
Escondite , 9359 , 4747
Yesca , 9911 , 4080
Madera , 9911 , 3912
HI , 9545 , 3882
LS , 9533 , 3888
LI , 9413 , 3960
LI , 9305 , 4014
LI , 9215 , 4059
LI , 9119 , 4107
HS , 10097 , 4281
Carroña , 10027 , 4251
Madera , 6545 , 4674
Tronco , 5702 , 4847
Madera , 5699 , 4947
ArbolF , 5867 , 4894
ArbolF , 5525 , 5029
Escondite , 5177 , 5365
Yesca , 4865 , 5394
Madera , 4715 , 5925
Lobo , 4695 , 5710
Madera , 4985 , 4578
RocaGrande , 5000 , 4448
BabaYagaBucket , 4616 , 3941
Yesca , 4565 , 4017
Piedra , 4757 , 3591
Arbol , 4619 , 3358
HS , 4163 , 3495
HS , 4199 , 3411
HS , 4265 , 3324
HS , 4343 , 3219
HS , 4421 , 3144
HS , 4517 , 3078
HS , 4631 , 3012
RocaGrande , 4172 , 2885
Madera , 5009 , 3005
Tronco , 6410 , 2248
CasetaBota , 6290 , 1873
ArbolF , 6833 , 1416
ArbolF , 6701 , 1548
Arbol , 6779 , 1833
Madera , 6785 , 2006
TrampaCerrada , 6661 , 2210
Madera , 5473 , 1571
HS , 5167 , 1502
HS , 5113 , 1517
HS , 5017 , 1565
HS , 4897 , 1592
HS , 4747 , 1634
HS , 4609 , 1634
TrampaCerrada , 4543 , 1745
Piedra , 4747 , 1883
Piedra , 4909 , 2126
HI , 5909 , 1525
HI , 6017 , 1579
HI , 6179 , 1672
LI , 7259 , 1288
LI , 7253 , 1357
LI , 7193 , 1387
LI , 7157 , 1471
Lobo , 7479 , 1430
Escondite , 7769 , 1379
HS , 8117 , 1528
