ArbolF , 5510 , 535
Arbol , 2482 , 668
Arbol , 2212 , 676
Arbol , 2512 , 686
Escondite , 6350 , 826
Arbol , 2512 , 714
Arbol , 2482 , 727
Arbol , 2434 , 727
Arbol , 2296 , 727
Arbol , 2512 , 738
Arbol , 2512 , 768
ArbolF , 7422 , 731
ArbolF , 5308 , 701
Arbol , 2526 , 793
Arbol , 2474 , 803
Arbol , 3182 , 810
Arbol , 2332 , 816
Arbol , 2534 , 823
Arbol , 3174 , 824
Arbol , 2432 , 824
Arbol , 2544 , 845
Arbol , 3164 , 846
Arbol , 2554 , 865
Arbol , 3154 , 880
Arbol , 2562 , 887
Arbol , 2388 , 896
Arbol , 3146 , 902
Arbol , 3282 , 913
Arbol , 2572 , 913
Arbol , 3138 , 938
Arbol , 2586 , 943
Arbol , 2530 , 944
ArbolF , 4840 , 1007
Arbol , 3130 , 956
Arbol , 3230 , 967
Carroña , 1926 , 1151
Arbol , 2610 , 977
Arbol , 3140 , 984
Arbol , 2478 , 989
Arbol , 2358 , 1007
Arbol , 3136 , 1008
Arbol , 3296 , 1009
Arbol , 2640 , 1013
Arbol , 3490 , 1023
Piedra , 8276 , 1198
Arbol , 3142 , 1034
Arbol , 2660 , 1043
Arbol , 2534 , 1051
Arbol , 3150 , 1056
Arbol , 3246 , 1064
Arbol , 2688 , 1076
Arbol , 3154 , 1078
Arbol , 2410 , 1093
Arbol , 3374 , 1093
Arbol , 2730 , 1094
Arbol , 3162 , 1098
Arbol , 3284 , 1112
Arbol , 3170 , 1112
Arbol , 2526 , 1123
Arbol , 2748 , 1124
Arbol , 3490 , 1125
Madera , 8276 , 1296
Arbol , 2638 , 1130
Arbol , 3176 , 1138
Arbol , 2754 , 1155
Arbol , 3182 , 1158
Arbol , 982 , 421
Arbol , 982 , 421
Arbol , 2674 , 1163
Arbol , 2766 , 1170
Arbol , 3168 , 1180
ObsPiedra , 1001 , 525
Arbol , 2788 , 1188
Arbol , 3268 , 1200
Arbol , 2798 , 1210
Zhenia , 1695 , 1514
Arbol , 2808 , 1232
Arbol , 2776 , 1255
Cabania , 1583 , 1216
Cabania , 7969 , 1273
ArbolF , 8556 , 1379
Liov , 1675 , 1494
Escondite , 6184 , 1571
ArbolF , 5174 , 1546
ArbolF , 8312 , 1604
ArbolF , 4798 , 1690
ArbolF , 4748 , 1859
Lobo , 5902 , 1921
ArbolF , 6736 , 1908
Escondite , 7356 , 2167
Lobo , 5862 , 2288
Escondite , 4414 , 2785
Lobo , 3572 , 2921
ArbolF , 9936 , 3342
ArbolF , 2468 , 3310
Lobo , 4282 , 3368
ArbolF , 4484 , 3291
Escondite , 4110 , 3397
Carroña , 9204 , 3687
ArbolF , 10410 , 3604
Arbol , 5118 , 3550
Arbol , 5092 , 3575
Arbol , 5046 , 3597
Arbol , 5012 , 3619
Arbol , 5014 , 3648
Arbol , 4992 , 3663
Arbol , 4956 , 3682
Arbol , 4940 , 3708
Arbol , 4940 , 3734
Arbol , 4940 , 3766
Arbol , 4936 , 3790
Yesca , 1700 , 3988
Arbol , 4936 , 3820
Arbol , 4722 , 3886
Arbol , 4680 , 3907
Arbol , 4618 , 3928
Arbol , 4594 , 3946
Arbol , 4542 , 3968
Arbol , 4510 , 3968
Arbol , 4620 , 3986
Arbol , 4414 , 3987
Arbol , 4462 , 3989
ArbolF , 9258 , 4054
Madera , 2826 , 4179
Arbol , 4362 , 4009
Arbol , 4394 , 4026
Arbol , 4292 , 4056
Arbol , 4318 , 4098
Enredadera , 4704 , 4268
TrampaCerrada , 10472 , 4384
Cabania , 10145 , 4171
Madera , 1714 , 4444
ArbolF , 9560 , 4445
Madera , 10488 , 4474
ArbolF , 5846 , 4527
Enredadera , 2514 , 4949
Madera , 2618 , 5067
Escondite , 6658 , 5048
Yesca , 2440 , 5088
ArbolF , 5442 , 4919
Escondite , 7306 , 5553
ArbolF , 7182 , 6084
Arbol , 4440 , 6139
Escondite , 8550 , 6326
Lobo , 3230 , 6444
Escondite , 3210 , 6683
Cabania , 5959 , 6574
Enredadera , 1648 , 6816
ArbolF , 9174 , 6632
Enredadera , 1922 , 7020
ArbolF , 7568 , 7051
ArbolF , 3188 , 7016
Escondite , 4462 , 7174
ArbolF , 3188 , 7016
ArbolF , 9378 , 7258
Carroña , 8904 , 7274
Escondite , 3358 , 7283
Lobo , 3408 , 7593
Escondite , 5208 , 8040
Lobo , 5478 , 8142
ArbolF , 8232 , 8256
Arbol , 4500 , 8611
Yesca , 4034 , 8889
ObsNieve , 2916 , 1346
Arbol , 3145 , 1225
Arbol , 3097 , 1259
Arbol , 3231 , 1227
Arbol , 3219 , 1203
